tempAvg,tempLow,windMaxInstantDir,windMax,windAvg,sunlightTimeSum,temp5Avg
13.5,7.9,0,3.7,2.5,9.8,7.1
16.2,7.9,0,2.2,1.1,5.2,12.7
16.1,13.1,0,6.2,2.3,10,10.4
16.5,11.2,0,1.7,1.3,4,14
17.6,10.9,0,2.4,1.7,10,13
13,11.2,0,6.2,2.8,4.2,12.3
11.3,6.3,0,3.7,3.9,10.8,9
8.9,3.9,0,0.6,0.9,4.6,8.5
11.6,3.8,0,1.9,1,10.8,9
14.2,6.4,0,1.9,1.7,10.9,10.2
15.4,10.1,0,3.8,1.2,2.7,11.5
13.9,11.1,0,5.6,1.3,0.1,11.3
13.8,8.3,0,2.9,1.7,10.4,12.5
13,6.1,0,3.4,1.9,10,13.6
13.1,5.7,0,1.2,1.3,10.1,11.3
14.1,8.2,0,5.8,1.3,5.3,13.4
16.4,10.3,0,5.8,4.7,9.2,7.4
14.3,9.8,0,4.4,3.5,9.2,9.1
13.9,6.7,0,1.7,1.1,9.5,7.3
18.3,12.4,0,7.5,5.3,8.2,12.1
15.2,10.7,0,1.7,3.3,5.4,11.6
15.4,12.1,0,3.2,3,3.5,11.8
13.1,8.1,0,8.5,4,9.5,11.2
9.7,3.3,0,2.4,1.8,10.3,8.2
12.7,6.2,0,3.2,1.9,7.6,7
11.8,7.2,0,3.6,1.2,8.6,12.2
14,7.7,0,2.5,1.6,8.9,11.4
13.8,8.4,0,6.5,2.2,5.8,10.2
14.3,10.7,0,6.1,2.2,6.6,11.3
12.2,6.7,0,3.7,1.8,9.9,7.6
13.4,5.2,0,5.4,1.7,8.9,12.1
16.1,11.7,0,3.9,2.2,7.9,15.5
14.2,9.1,0,6.4,3.6,4.6,-0.1
6.4,2.3,0,7.7,2.9,7.6,7.1
5.9,-1,0,0.7,1.5,9.2,8.4
8.6,1.7,0,2.7,1.1,8.7,5.6
9.5,3.6,0,3.7,1.5,8.9,10.8
5.7,0,0,11,5.1,2.7,1.1
4.1,-0.7,0,3.1,1.6,8.6,1.9
6.9,0.7,0,4.9,1.1,6.3,11.2
7.9,1.7,0,1.6,0.6,9.1,6.8
10.3,8.2,0,3,3.4,1,9.8
9.9,5.4,0,4.2,1.9,8.9,6.8
9.5,3.7,0,0.2,0.6,9.1,6.8
9.5,5.1,0,0.3,1,3,5.9
11.3,3.9,0,2.2,1.3,6.7,11.6
11.6,10.1,0,1.8,1.3,0,6.8
6.6,0.7,0,8.4,6.9,6.4,6.7
0.6,-2.7,0,3.1,2.4,8.7,2.9
0.4,-2.5,0,3.2,1.5,0,3
2.7,-1.2,0,7.1,2.3,8.9,7.6
2.2,-3.5,0,2.2,1.7,6.9,2.6
8.9,3.2,0,6.1,5.9,0.3,0.1
9.2,5.9,0,4.4,4.7,0,7.2
-1.1,-5,0,10.2,7.3,8.8,6.7
-4.5,-7.3,0,0.2,2,8.5,5.4
-1,-5.7,0,4.9,2.5,0,5.8
-1.1,-6.1,0,14.7,4.1,6.6,0
-2.7,-8.5,0,2.7,1.2,8.2,-2
-0.2,-4.6,0,5.8,2.9,0.8,4.3
-6.6,-8.9,0,11.4,5.5,8.9,-0.3
-4.6,-10.5,0,5.1,1.7,8.7,5.2
-3.1,-9,0,2.4,1,8.4,3.3
1.9,-2.6,0,5.8,1.3,5.2,5.4
-1.2,-2.7,0,5.9,3.3,5.5,9
-1,-6.9,0,2.3,2.1,4.6,2.6
-1.3,-6.1,0,5.3,5.8,8.9,7.4
-4.1,-9.3,0,1.9,1,8.6,0.4
-1.1,-7.2,0,1.6,1,8.3,5.2
3.2,-4.3,0,6.6,1.3,5,6
-1.4,-5.1,0,6.5,5.3,8.5,4.1
-2.3,-7.1,0,7.7,1.5,4.1,3.4
-0.1,-3.1,0,6.1,2.1,6,3.9
4,-3.5,0,5.4,2.5,0.4,6.8
-6,-9.9,0,9.2,7.6,8.8,5.9
-8.1,-11.9,0,3.7,2.1,8.1,3.7
-7.3,-11.9,0,6,2,8.6,0.3
-7.3,-13.2,0,2.4,1.1,8.4,2.9
-5.5,-12.3,0,5.4,1.5,8.4,4
-6.5,-11.9,0,2.3,1.2,8.8,5
-2.9,-8.1,0,16,8.2,0.1,2
-12.1,-14.8,0,9.9,8.4,8.1,-0.5
-13.4,-18,0,5.1,4.3,8.3,1.8
-13.3,-20.1,0,4.9,1.7,8.4,0.9
-3.2,-9.7,0,5.2,3.5,0,1
3.5,1.1,0,3.3,1.4,1.3,2.8
3.2,-1.9,0,7.7,3.8,1.2,2.4
-3.8,-6.3,0,4.7,4,8.4,4.3
-4.6,-9.6,0,8.7,4,7.4,4.3
-9,-13.5,0,4.1,3.3,8.2,5.2
-9.2,-14.2,0,2.6,2.2,7.2,4.2
-4,-7.1,0,3.4,2.2,0,1.9
-5.9,-9.1,0,5.4,3.5,8.5,5.4
-7.7,-13.9,0,3.2,1.5,4.9,4.5
-6.2,-10.8,0,7.3,3.9,8.4,1.7
-7.5,-12.8,0,6.8,1.8,8.7,3.3
-4.8,-11.3,0,1.5,0.9,2.2,-0.1
-1.1,-5.1,0,6.1,1.4,5.2,3.7
-4.4,-6.7,0,6.6,4.1,3.2,2.8
-6.3,-10.4,0,4.4,2.3,8,7.9
-3.2,-9.3,0,1.3,1.1,2.3,1.5
0.3,-4.5,0,2.4,1.8,1,3.7
1.7,-1,0,3.7,1.9,3,2.2
2,-1.3,0,1.8,0.2,2.5,5.1
